[run number],ground-weeds?,[step],BA-by-species,age-by-species,dbh-by-species,hgt-by-species,abundances,siminputrow
2,TRUE,100,[0 0 0 0 0 0 0 0],[213 116 506 17 69 126 293 60],[0.212 0.168 0.198 0.042 0.162 0.175 0.127 0.116],[10.782 7.875 10.314 2.526 5.645 6.935 3.301 4.215],[117 87 129 3 88 59 154 4],1
2,TRUE,200,[0 0 0 0 0 0 0 0],[297 168 332 10 53 226 392 21],[0.225 0.117 0.218 0.03 0.147 0.291 0.17 0.036],[11.548 6.294 11.43 2.236 5.393 9.916 3.098 2.436],[154 47 169 2 53 60 157 3],1
2,TRUE,300,[0 0 0 0 0 0 0 0],[374 130 432 5 82 326 296 20],[0.224 0.149 0.235 0.03 0.138 0.431 0.183 0.05],[11.422 7.087 11.959 2.26 5.078 13.205 3.076 2.828],[185 39 215 1 21 52 134 2],1
2,TRUE,400,[0 0 0 0 0 0 0 0],[383 59 308 2 45 426 212 29],[0.232 0.125 0.218 0.021 0.149 0.417 0.236 0.073],[11.736 6.82 11.218 2.003 5.449 12.365 2.941 3.439],[187 14 272 1 9 53 105 2],1
2,TRUE,500,[0 0 0 0 0 0 0 0],[417 42 376 0 23 501 219 14],[0.269 0.178 0.249 0 0.117 0.435 0.209 0.037],[13.12 9.047 12.416 0 4.879 12.646 2.877 2.468],[186 5 292 0 4 41 117 1],1
2,TRUE,600,[0 0 0 0 0 0 0 0],[517 0 419 15 39 601 254 28],[0.228 0 0.237 0.049 0.194 0.513 0.233 0.104],[11.522 0 11.845 2.74 6.523 14.333 3.274 4.346],[201 0 327 3 9 26 84 1],1
2,TRUE,700,[0 0 0 0 0 0 0 0],[421 0 395 0 7 701 354 25],[0.207 0 0.213 0 0.05 0.443 0.21 0.045],[10.721 0 10.846 0 3.06 12.199 2.758 2.683],[242 0 314 0 1 19 64 4],1
2,TRUE,800,[0 0 0 0 0 0 0 0],[352 0 495 0 0 645 177 11],[0.24 0 0.236 0 0 0.371 0.216 0.038],[12.138 0 11.987 0 0 10.846 3.141 2.502],[249 0 342 0 0 16 45 1],1
2,TRUE,900,[0 0 0 0 0 0 0 0],[369 4 595 4 42 745 225 12],[0.242 0.023 0.22 0.02 0.15 0.392 0.189 0.036],[12.064 2.575 11.279 1.972 5.206 11.106 3.057 2.433],[259 1 342 1 8 16 25 1],1
2,TRUE,1000,[0 0 0 0 0 0 0 0],[469 48 695 2 50 366 197 1],[0.241 0.113 0.237 0.017 0.092 0.39 0.169 0.019],[11.94 6.318 12.017 1.869 3.784 12.42 2.958 1.938],[252 6 334 1 10 14 33 1],1
3,TRUE,100,[0 0 0 0 0 0 0 0],[204 94 212 13 65 114 290 111],[0.176 0.116 0.203 0.04 0.165 0.185 0.146 0.229],[9.532 6.328 10.87 2.501 5.703 7.229 3.471 6.055],[130 90 126 2 103 56 139 7],1
3,TRUE,200,[0 0 0 0 0 0 0 0],[304 177 312 9 82 208 351 0],[0.24 0.172 0.233 0.041 0.172 0.31 0.141 0],[12.195 8.082 11.83 2.551 5.745 10.512 3.233 0],[184 54 172 1 53 59 128 0],1
3,TRUE,300,[0 0 0 0 0 0 0 0],[391 200 341 0 75 308 447 8],[0.243 0.204 0.219 0 0.146 0.369 0.204 0.034],[12.035 8.978 11.237 0 5.11 11.607 2.935 2.367],[213 15 209 0 35 58 117 1],1
3,TRUE,400,[0 0 0 0 0 0 0 0],[348 38 441 14 69 408 268 33],[0.22 0.128 0.227 0.036 0.19 0.383 0.245 0.165],[11.236 7.161 11.455 2.405 6.145 11.755 3.076 5.918],[234 6 224 3 25 47 104 1],1
3,TRUE,500,[0 0 0 0 0 0 0 0],[448 38 322 9 49 508 361 19],[0.233 0.151 0.251 0.035 0.219 0.443 0.198 0.052],[11.653 8.045 12.462 2.394 6.802 12.989 3.097 2.897],[282 2 224 1 14 45 80 2],1
3,TRUE,600,[0 0 0 0 0 0 0 0],[467 0 422 5 45 525 256 19],[0.23 0 0.218 0.023 0.125 0.404 0.225 0.049],[11.499 0 11.115 2.047 4.884 11.808 3.239 2.805],[314 0 213 1 12 29 64 4],1
3,TRUE,700,[0 0 0 0 0 0 0 0],[344 7 521 1 20 574 356 9],[0.211 0.028 0.259 0.013 0.097 0.335 0.192 0.024],[11.032 2.846 12.855 1.753 4.413 10.051 3.108 2.074],[339 1 212 1 6 23 57 3],1
3,TRUE,800,[0 0 0 0 0 0 0 0],[386 0 371 3 16 546 293 2],[0.239 0 0.24 0.018 0.052 0.56 0.235 0.012],[12.1 0 12.087 1.914 3.051 15.803 3.209 1.745],[346 0 223 1 3 15 56 1],1
3,TRUE,900,[0 0 0 0 0 0 0 0],[387 0 369 6 10 516 393 3],[0.224 0 0.279 0.025 0.05 0.488 0.216 0.017],[11.331 0 13.43 2.123 3.082 13.686 3.166 1.869],[382 0 202 1 1 12 44 1],1
3,TRUE,1000,[0 0 0 0 0 0 0 0],[377 0 424 1 31 408 283 0],[0.211 0 0.237 0.019 0.109 0.586 0.212 0],[10.967 0 11.902 1.945 4.351 16.54 3.461 0],[370 0 217 1 3 9 43 0],1
4,TRUE,100,[0 0 0 0 0 0 0 0],[220 114 384 1 53 108 287 115],[0.219 0.143 0.198 0.019 0.147 0.174 0.112 0.467],[11.258 7.005 10.549 1.944 5.229 6.916 2.9 9.826],[160 81 130 1 60 42 163 6],1
4,TRUE,200,[0 0 0 0 0 0 0 0],[277 212 239 0 85 204 197 13],[0.221 0.173 0.21 0 0.229 0.307 0.147 0.041],[11.391 7.867 11.068 0 7.071 10.47 3.115 2.575],[175 63 175 0 25 38 169 1],1
4,TRUE,300,[0 0 0 0 0 0 0 0],[360 93 333 0 62 304 237 41],[0.211 0.158 0.224 0 0.174 0.438 0.17 0.11],[10.999 7.399 11.543 0 5.793 13.552 3.09 4.436],[239 36 186 0 13 24 149 3],1
4,TRUE,400,[0 0 0 0 0 0 0 0],[460 75 433 3 34 404 281 0],[0.228 0.128 0.224 0.023 0.099 0.483 0.197 0],[11.64 6.729 11.543 2.046 4.311 13.869 3.161 0],[264 23 212 1 9 20 114 0],1
4,TRUE,500,[0 0 0 0 0 0 0 0],[372 56 357 5 17 501 247 6],[0.227 0.125 0.227 0.016 0.067 0.503 0.188 0.025],[11.614 6.72 11.419 1.862 3.568 13.932 3.034 2.113],[292 13 215 1 3 20 97 1],1
4,TRUE,600,[0 0 0 0 0 0 0 0],[465 67 411 0 20 601 347 0],[0.212 0.156 0.231 0 0.054 0.47 0.214 0],[10.958 7.82 11.572 0 3.147 13.26 3.108 0],[304 10 230 0 5 15 78 0],1
4,TRUE,700,[0 0 0 0 0 0 0 0],[409 96 503 5 23 236 199 1],[0.243 0.127 0.255 0.02 0.137 0.271 0.199 0.019],[12.093 5.992 12.614 1.954 5.481 9.404 2.809 1.922],[291 10 242 1 4 15 84 1],1
4,TRUE,800,[0 0 0 0 0 0 0 0],[509 51 603 2 26 336 274 0],[0.258 0.13 0.252 0.012 0.186 0.441 0.224 0],[12.485 7.019 12.315 1.74 6.789 13.579 3.297 0],[287 5 265 1 5 9 69 0],1
4,TRUE,900,[0 0 0 0 0 0 0 0],[350 129 505 0 0 228 358 9],[0.2 0.238 0.242 0 0 0.327 0.158 0.031],[10.441 9.544 12.088 0 0 10.883 3.205 2.293],[311 6 250 0 0 5 64 1],1
4,TRUE,1000,[0 0 0 0 0 0 0 0],[448 67 565 0 23 328 358 3],[0.255 0.186 0.229 0 0.13 0.446 0.184 0.023],[12.656 8.745 11.552 0 5.239 13.141 2.972 2.053],[298 9 282 0 2 5 52 1],1
5,TRUE,100,[0 0 0 0 0 0 0 0],[218 114 219 15 63 110 291 111],[0.22 0.129 0.208 0.04 0.147 0.173 0.132 0.351],[11.086 6.716 10.858 2.501 5.188 6.884 2.94 8.518],[166 79 90 3 87 46 155 5],1
5,TRUE,200,[0 0 0 0 0 0 0 0],[318 125 310 12 73 210 226 0],[0.213 0.12 0.225 0.036 0.163 0.275 0.143 0],[11.1 6.306 11.616 2.399 5.552 9.561 3.011 0],[208 58 142 2 40 61 129 0],1
5,TRUE,300,[0 0 0 0 0 0 0 0],[386 63 375 4 51 304 284 11],[0.221 0.103 0.233 0.018 0.163 0.355 0.181 0.027],[11.285 5.966 11.956 1.898 5.681 11.37 3.17 2.187],[242 22 170 2 18 53 134 1],1
5,TRUE,400,[0 0 0 0 0 0 0 0],[325 120 344 9 95 401 300 8],[0.193 0.158 0.259 0.028 0.214 0.328 0.2 0.034],[10.264 7.51 13.042 2.181 6.292 10.709 3.178 2.381],[301 18 181 1 16 29 106 1],1
5,TRUE,500,[0 0 0 0 0 0 0 0],[425 90 444 7 37 501 294 12],[0.226 0.194 0.255 0.026 0.101 0.285 0.185 0.053],[11.44 8.704 12.517 2.142 4.22 9.09 3.116 2.935],[304 5 201 1 10 27 96 1],1
5,TRUE,600,[0 0 0 0 0 0 0 0],[343 97 400 3 45 601 335 19],[0.22 0.258 0.243 0.023 0.148 0.323 0.183 0.055],[11.304 10.73 12.135 2.056 5.285 9.755 3.243 2.981],[322 4 214 1 19 19 67 1],1
5,TRUE,700,[0 0 0 0 0 0 0 0],[443 46 483 0 32 485 262 8],[0.225 0.296 0.228 0 0.159 0.363 0.222 0.033],[11.487 12.72 11.388 0 5.817 11.245 2.97 2.341],[330 1 227 0 8 17 67 1],1
5,TRUE,800,[0 0 0 0 0 0 0 0],[364 0 487 7 14 350 362 0],[0.239 0 0.215 0.035 0.057 0.488 0.187 0],[11.979 0 11.027 2.396 3.236 14.827 3.256 0],[342 0 250 1 2 13 34 0],1
5,TRUE,900,[0 0 0 0 0 0 0 0],[409 0 309 0 2 450 462 9],[0.218 0 0.227 0 0.013 0.566 0.244 0.03],[11.194 0 11.707 0 1.836 16.156 3.587 2.255],[368 0 241 0 1 15 27 1],1
5,TRUE,1000,[0 0 0 0 0 0 0 0],[499 17 409 0 34 550 562 4],[0.241 0.082 0.239 0 0.197 0.497 0.258 0.018],[12.058 5.464 12.089 0 6.221 13.526 3.259 1.903],[337 1 260 0 2 15 28 2],1
1,FALSE,100,[0 0 0 0 0 0 0 0],[237 115 226 10 51 109 289 124],[0.215 0.143 0.214 0.03 0.141 0.185 0.142 0.432],[11.028 7.14 11.244 2.247 5.14 7.239 2.926 8.678],[156 83 118 2 51 47 172 4],2
1,FALSE,200,[0 0 0 0 0 0 0 0],[321 108 311 0 49 209 389 0],[0.235 0.155 0.217 0 0.174 0.354 0.146 0],[11.871 7.608 11.259 0 5.961 11.698 3.2 0],[203 68 139 0 16 41 176 0],2
1,FALSE,300,[0 0 0 0 0 0 0 0],[421 136 346 7 85 309 464 0],[0.217 0.146 0.258 0.035 0.156 0.34 0.166 0],[11.193 7.415 12.816 2.393 5.516 10.617 3.242 0],[250 41 134 1 30 47 145 0],2
1,FALSE,400,[0 0 0 0 0 0 0 0],[521 60 419 13 37 409 339 15],[0.236 0.114 0.258 0.05 0.114 0.436 0.182 0.047],[11.763 6.161 12.728 2.797 4.651 12.804 2.993 2.753],[261 26 159 1 22 45 136 2],2
1,FALSE,500,[0 0 0 0 0 0 0 0],[621 65 399 0 42 509 313 7],[0.233 0.137 0.209 0 0.108 0.54 0.215 0.016],[11.613 6.962 10.855 0 4.297 14.973 2.935 1.844],[304 9 162 0 14 38 97 2],2
1,FALSE,600,[0 0 0 0 0 0 0 0],[585 34 430 2 24 601 268 15],[0.243 0.094 0.221 0.015 0.07 0.502 0.213 0.051],[12.235 5.835 11.445 1.825 3.562 13.919 3.15 2.857],[312 3 191 2 12 30 81 1],2
1,FALSE,700,[0 0 0 0 0 0 0 0],[685 0 364 11 31 615 368 90],[0.24 0 0.253 0.034 0.133 0.487 0.246 0.65],[12.024 0 12.486 2.37 5.096 13.587 3.465 13.949],[351 0 195 1 3 27 67 1],2
1,FALSE,800,[0 0 0 0 0 0 0 0],[418 34 464 5 19 558 216 8],[0.235 0.083 0.237 0.017 0.097 0.477 0.312 0.022],[11.785 5.284 11.878 1.877 4.349 13.661 3.372 2.016],[380 3 188 1 2 19 50 1],2
1,FALSE,900,[0 0 0 0 0 0 0 0],[518 89 434 0 48 658 316 0],[0.234 0.259 0.269 0 0.146 0.491 0.205 0],[11.727 9.834 13.247 0 5.295 14.086 3.218 0],[404 2 176 0 8 15 40 0],2
1,FALSE,1000,[0 0 0 0 0 0 0 0],[618 20 534 0 16 758 304 44],[0.225 0.042 0.232 0 0.056 0.977 0.238 0.261],[11.25 3.453 11.704 0 3.215 23.306 3.156 8.134],[408 3 187 0 10 5 29 1],2
2,FALSE,100,[0 0 0 0 0 0 0 0],[254 114 340 5 87 111 293 107],[0.213 0.144 0.204 0.026 0.157 0.188 0.14 0.369],[10.88 7.197 10.761 2.136 5.506 7.334 3.291 8.74],[170 101 99 1 84 57 126 6],2
2,FALSE,200,[0 0 0 0 0 0 0 0],[326 99 440 0 44 211 348 0],[0.236 0.146 0.215 0 0.125 0.318 0.176 0],[12.026 7.208 11.328 0 4.885 10.676 3.157 0],[230 63 141 0 28 53 130 0],2
2,FALSE,300,[0 0 0 0 0 0 0 0],[409 149 348 0 21 311 289 1],[0.267 0.151 0.233 0 0.067 0.483 0.169 0.018],[13.028 7.241 11.741 0 3.539 14.336 3.288 1.891],[254 55 164 0 12 37 120 1],2
2,FALSE,400,[0 0 0 0 0 0 0 0],[481 90 412 0 82 405 225 9],[0.245 0.135 0.205 0 0.225 0.45 0.179 0.029],[12.063 6.888 10.634 0 6.869 13.111 3.028 2.219],[282 37 207 0 8 26 90 2],2
2,FALSE,500,[0 0 0 0 0 0 0 0],[581 79 391 0 39 501 239 0],[0.229 0.211 0.233 0 0.136 0.487 0.188 0],[11.611 9.186 11.86 0 5.077 13.645 3.137 0],[281 12 230 0 6 22 100 0],2
2,FALSE,600,[0 0 0 0 0 0 0 0],[681 84 375 0 14 601 284 12],[0.241 0.149 0.259 0 0.056 0.375 0.221 0.024],[12.06 7.26 12.717 0 3.226 10.187 2.945 2.09],[298 14 227 0 4 15 88 3],2
2,FALSE,700,[0 0 0 0 0 0 0 0],[561 137 471 0 0 341 238 13],[0.249 0.148 0.261 0 0 0.349 0.209 0.032],[12.312 6.858 12.691 0 0 11.19 2.853 2.307],[334 6 213 0 0 11 67 2],2
2,FALSE,800,[0 0 0 0 0 0 0 0],[661 4 571 9 11 202 223 12],[0.234 0.015 0.23 0.039 0.078 0.237 0.174 0.034],[11.761 2.201 11.709 2.491 3.959 8.653 2.902 2.376],[367 2 212 1 1 7 51 2],2
2,FALSE,900,[0 0 0 0 0 0 0 0],[394 0 370 13 38 302 256 10],[0.229 0 0.229 0.054 0.08 0.328 0.206 0.023],[11.637 0 11.67 2.889 3.561 10.612 2.899 2.048],[338 0 232 1 11 9 53 4],2
2,FALSE,1000,[0 0 0 0 0 0 0 0],[494 0 377 1 41 402 308 0],[0.239 0 0.218 0.011 0.15 0.487 0.187 0],[11.862 0 11.369 1.72 5.461 14.196 3.168 0],[339 0 248 1 6 9 40 0],2
3,FALSE,100,[0 0 0 0 0 0 0 0],[229 116 251 17 82 105 288 116],[0.233 0.169 0.186 0.086 0.164 0.18 0.134 0.482],[11.541 7.84 10.145 3.634 5.648 7.086 3.094 9.82],[133 79 145 1 59 38 175 5],2
3,FALSE,200,[0 0 0 0 0 0 0 0],[304 103 289 0 78 205 388 4],[0.223 0.156 0.21 0 0.144 0.354 0.154 0.024],[11.372 7.458 11.092 0 5.168 11.739 3.106 2.077],[158 57 201 0 31 29 171 2],2
3,FALSE,300,[0 0 0 0 0 0 0 0],[404 80 292 11 128 303 363 10],[0.251 0.105 0.241 0.03 0.17 0.493 0.164 0.032],[12.282 5.781 12.099 2.242 5.722 14.785 3.292 2.331],[188 34 226 3 15 15 165 3],2
3,FALSE,400,[0 0 0 0 0 0 0 0],[504 94 340 12 59 403 463 14],[0.254 0.158 0.258 0.029 0.23 0.43 0.19 0.028],[12.546 7.095 12.637 2.221 6.318 12.65 2.942 2.193],[210 9 234 4 3 15 170 3],2
3,FALSE,500,[0 0 0 0 0 0 0 0],[570 55 403 24 45 503 244 10],[0.236 0.177 0.254 0.057 0.237 0.609 0.219 0.029],[11.588 8.773 12.43 2.913 7.391 16.807 2.786 2.242],[229 3 241 2 5 10 153 2],2
3,FALSE,600,[0 0 0 0 0 0 0 0],[493 29 425 3 47 603 303 0],[0.213 0.123 0.237 0.018 0.145 0.648 0.261 0],[10.823 7.268 11.837 1.903 4.988 14.882 3.004 0],[230 1 268 2 5 3 133 0],2
3,FALSE,700,[0 0 0 0 0 0 0 0],[593 0 525 13 32 703 403 7],[0.206 0 0.237 0.029 0.135 0.869 0.215 0.018],[10.546 0 11.83 2.2 5.111 20.233 3.332 1.9],[263 0 268 3 3 3 119 2],2
3,FALSE,800,[0 0 0 0 0 0 0 0],[693 0 559 0 28 206 305 2],[0.242 0 0.229 0 0.137 0.559 0.182 0.022],[11.861 0 11.477 0 5.218 17.551 3.183 2.021],[265 0 277 0 2 1 90 1],2
3,FALSE,900,[0 0 0 0 0 0 0 0],[793 0 526 5 0 306 315 1],[0.222 0 0.216 0.019 0 0.371 0.195 0.018],[11.368 0 11.055 1.947 0 11.375 3.493 1.891],[286 0 285 1 0 3 69 1],2
3,FALSE,1000,[0 0 0 0 0 0 0 0],[893 38 524 9 4 0 238 1],[0.246 0.091 0.223 0.035 0.025 0 0.188 0.015],[12.144 5.536 11.458 2.39 2.237 0 2.984 1.812],[296 3 283 2 3 0 64 1],2
4,FALSE,100,[0 0 0 0 0 0 0 0],[225 115 222 7 69 108 293 106],[0.225 0.16 0.199 0.033 0.16 0.165 0.124 0.157],[11.448 7.666 10.746 2.343 5.391 6.611 3.294 4.798],[133 97 119 1 79 53 141 9],2
4,FALSE,200,[0 0 0 0 0 0 0 0],[310 74 322 0 63 204 269 32],[0.203 0.105 0.199 0 0.158 0.339 0.145 0.105],[10.737 5.914 10.429 0 5.31 11.342 3.063 4.233],[199 67 180 0 37 39 111 2],2
4,FALSE,300,[0 0 0 0 0 0 0 0],[264 101 377 0 86 304 292 2],[0.198 0.131 0.187 0 0.164 0.497 0.143 0.015],[10.55 6.791 10.266 0 5.498 14.688 3.397 1.83],[242 27 209 0 28 38 99 3],2
4,FALSE,400,[0 0 0 0 0 0 0 0],[364 57 298 22 39 401 235 0],[0.224 0.103 0.235 0.055 0.13 0.549 0.196 0],[11.58 6.04 12.013 2.853 4.756 15.312 3.125 0],[263 26 248 2 16 23 72 0],2
4,FALSE,500,[0 0 0 0 0 0 0 0],[424 114 334 0 52 501 322 13],[0.249 0.164 0.231 0 0.171 0.64 0.183 0.038],[12.444 7.713 11.685 0 5.609 16.132 3.078 2.489],[270 24 257 0 21 14 59 1],2
4,FALSE,600,[0 0 0 0 0 0 0 0],[390 53 434 10 26 601 345 11],[0.232 0.093 0.242 0.027 0.081 0.76 0.163 0.045],[11.721 5.539 12.18 2.156 3.902 18.213 3.022 2.697],[267 19 287 2 10 12 56 1],2
4,FALSE,700,[0 0 0 0 0 0 0 0],[490 73 462 12 44 304 183 10],[0.216 0.191 0.249 0.032 0.222 0.269 0.165 0.031],[10.802 8.765 12.346 2.287 6.613 8.955 2.897 2.29],[335 11 243 2 4 16 37 4],2
4,FALSE,800,[0 0 0 0 0 0 0 0],[590 55 391 0 12 404 194 0],[0.208 0.145 0.242 0 0.043 0.549 0.174 0],[10.829 7.344 11.996 0 2.83 15.651 2.796 0],[360 5 243 0 6 9 27 0],2
4,FALSE,900,[0 0 0 0 0 0 0 0],[493 15 472 0 20 475 294 6],[0.249 0.065 0.205 0 0.071 0.481 0.184 0.027],[12.362 4.701 10.597 0 3.625 13.745 3.482 2.169],[376 2 226 0 3 8 21 1],2
4,FALSE,1000,[0 0 0 0 0 0 0 0],[413 36 402 0 24 268 394 0],[0.261 0.106 0.227 0 0.081 0.327 0.214 0],[12.673 6.326 11.757 0 3.806 10.735 3.507 0],[365 4 261 0 4 5 15 0],2
5,FALSE,100,[0 0 0 0 0 0 0 0],[231 114 314 0 110 125 293 110],[0.211 0.141 0.21 0 0.153 0.19 0.13 0.384],[10.757 7.164 10.963 0 5.32 7.399 3.043 8.969],[113 108 144 0 64 49 159 5],2
5,FALSE,200,[0 0 0 0 0 0 0 0],[303 139 329 47 98 225 263 7],[0.221 0.165 0.222 0.124 0.172 0.341 0.145 0.032],[11.405 7.543 11.441 3.777 5.649 11.34 3.095 2.333],[180 62 183 2 27 35 160 1],2
5,FALSE,300,[0 0 0 0 0 0 0 0],[378 82 429 13 38 325 273 9],[0.221 0.161 0.231 0.047 0.144 0.44 0.194 0.026],[11.354 7.592 11.811 2.715 5.427 13.366 3.176 2.148],[193 35 262 1 8 27 130 1],2
5,FALSE,400,[0 0 0 0 0 0 0 0],[322 89 425 0 47 401 311 8],[0.211 0.162 0.229 0 0.153 0.421 0.218 0.021],[10.906 7.918 11.617 0 5.243 12.61 3.186 1.99],[200 22 284 0 9 21 105 2],2
5,FALSE,500,[0 0 0 0 0 0 0 0],[337 90 525 0 47 501 308 10],[0.23 0.187 0.246 0 0.15 0.55 0.219 0.031],[11.758 8.408 12.295 0 5.386 15.676 3.025 2.302],[212 13 304 0 9 12 94 2],2
5,FALSE,600,[0 0 0 0 0 0 0 0],[336 38 375 0 23 377 379 0],[0.222 0.092 0.237 0 0.084 0.394 0.239 0],[11.466 5.66 11.697 0 4.04 11.848 3.358 0],[216 11 334 0 5 14 73 0],2
5,FALSE,700,[0 0 0 0 0 0 0 0],[436 61 455 0 23 477 234 14],[0.221 0.172 0.242 0 0.114 0.525 0.21 0.031],[11.224 8.049 12.082 0 4.849 14.23 3.14 2.291],[229 5 338 0 3 10 65 3],2
5,FALSE,800,[0 0 0 0 0 0 0 0],[471 64 528 0 23 279 334 0],[0.229 0.135 0.226 0 0.111 0.298 0.166 0],[11.629 6.972 11.516 0 4.683 9.892 2.959 0],[252 8 338 0 3 7 40 0],2
5,FALSE,900,[0 0 0 0 0 0 0 0],[571 38 344 11 13 379 150 0],[0.238 0.21 0.218 0.029 0.074 0.579 0.161 0],[11.883 10.43 11.19 2.213 3.836 15.762 2.897 0],[251 1 345 2 3 4 35 0],2
5,FALSE,1000,[0 0 0 0 0 0 0 0],[399 0 420 5 19 416 250 8],[0.241 0 0.225 0.022 0.035 0.541 0.176 0.036],[12.072 0 11.524 2.013 2.537 15.395 2.899 2.448],[247 0 351 2 9 4 35 1],2
1,TRUE,100,[0 0 0 0 0 0 0 0],[226 114 339 6 72 109 291 124],[0.232 0.135 0.197 0.022 0.156 0.184 0.125 0.301],[11.512 6.848 10.495 2.028 5.426 7.219 3.272 6.676],[154 80 163 4 65 49 125 9],1
1,TRUE,200,[0 0 0 0 0 0 0 0],[311 115 372 6 65 203 355 10],[0.222 0.152 0.214 0.026 0.161 0.248 0.126 0.028],[11.279 7.45 11.128 2.135 5.645 8.771 3.149 2.199],[194 47 194 1 55 45 105 2],1
1,TRUE,300,[0 0 0 0 0 0 0 0],[373 110 333 17 52 301 246 12],[0.241 0.153 0.224 0.047 0.154 0.392 0.155 0.043],[12.012 7.438 11.541 2.667 5.389 12.59 3.264 2.638],[249 19 229 2 33 26 86 1],1
1,TRUE,400,[0 0 0 0 0 0 0 0],[473 95 433 0 45 401 308 0],[0.221 0.157 0.229 0 0.169 0.422 0.199 0],[11.154 7.471 11.603 0 5.857 12.771 3.098 0],[269 12 275 0 8 15 68 0],1
1,TRUE,500,[0 0 0 0 0 0 0 0],[573 90 533 0 26 355 408 22],[0.216 0.119 0.207 0 0.132 0.39 0.177 0.095],[11.028 6.103 10.941 0 5.315 12.172 3.327 4.095],[279 14 278 0 6 8 56 1],1
1,TRUE,600,[0 0 0 0 0 0 0 0],[462 28 375 17 20 132 416 8],[0.246 0.045 0.24 0.043 0.103 0.212 0.186 0.028],[12.181 3.664 12.106 2.579 4.565 8.017 2.803 2.192],[297 11 286 4 3 2 47 2],1
1,TRUE,700,[0 0 0 0 0 0 0 0],[562 51 335 3 3 155 177 9],[0.247 0.114 0.236 0.018 0.018 0.43 0.209 0.028],[12.189 6.245 11.899 1.908 1.983 14.277 3.127 2.198],[325 5 277 1 2 1 35 2],1
1,TRUE,800,[0 0 0 0 0 0 0 0],[500 24 379 0 21 72 206 18],[0.254 0.081 0.236 0 0.162 0.079 0.163 0.044],[12.283 5.335 11.806 0 6.341 3.969 3.588 2.656],[326 2 282 0 1 2 25 2],1
1,TRUE,900,[0 0 0 0 0 0 0 0],[468 9 448 14 28 15 306 12],[0.243 0.032 0.235 0.044 0.143 0.025 0.159 0.041],[11.986 3.048 11.736 2.613 5.596 2.21 3.231 2.585],[322 2 280 2 6 1 21 1],1
1,TRUE,1000,[0 0 0 0 0 0 0 0],[479 35 409 0 1 0 189 13],[0.248 0.099 0.218 0 0.012 0 0.212 0.042],[12.277 6.048 11.2 0 1.779 0 3.162 2.623],[334 3 293 0 1 0 16 1],1
2,TRUE,100,[0 0 0 0 0 0 0 0],[236 113 218 11 57 108 282 116],[0.194 0.115 0.183 0.041 0.155 0.177 0.134 0.388],[10.036 6.24 10.103 2.555 5.48 7.008 2.937 8.699],[142 76 147 1 76 50 139 12],1
2,TRUE,200,[0 0 0 0 0 0 0 0],[305 123 292 0 64 208 199 8],[0.231 0.172 0.224 0 0.184 0.317 0.148 0.038],[11.787 7.997 11.464 0 5.953 10.669 2.915 2.508],[174 52 170 0 53 42 158 1],1
2,TRUE,300,[0 0 0 0 0 0 0 0],[379 156 386 0 84 308 239 9],[0.218 0.193 0.227 0 0.152 0.373 0.151 0.03],[11.3 8.444 11.424 0 5.036 11.569 3.028 2.262],[195 21 213 0 33 40 149 1],1
2,TRUE,400,[0 0 0 0 0 0 0 0],[341 42 376 10 51 401 256 14],[0.243 0.094 0.234 0.04 0.2 0.349 0.166 0.037],[12.356 5.547 11.865 2.513 6.548 11.105 3.141 2.477],[211 4 236 1 16 27 151 2],1
2,TRUE,500,[0 0 0 0 0 0 0 0],[389 78 420 2 98 501 356 9],[0.205 0.242 0.224 0.02 0.137 0.528 0.202 0.023],[10.599 9.52 11.312 1.964 4.683 15.094 3.227 2.051],[253 2 258 1 8 25 97 3],1
2,TRUE,600,[0 0 0 0 0 0 0 0],[360 76 520 19 22 530 335 14],[0.218 0.262 0.224 0.079 0.12 0.543 0.195 0.041],[11.444 10.733 11.449 3.494 5.048 14.731 3.49 2.573],[256 2 286 1 3 16 81 3],1
2,TRUE,700,[0 0 0 0 0 0 0 0],[460 31 505 4 14 435 240 27],[0.227 0.067 0.235 0.018 0.074 0.574 0.186 0.055],[11.566 4.595 11.795 1.911 3.776 15.974 3.099 2.961],[252 5 311 1 2 8 71 3],1
2,TRUE,800,[0 0 0 0 0 0 0 0],[398 98 364 12 12 535 313 1],[0.211 0.191 0.228 0.036 0.042 0.491 0.152 0.016],[10.933 8.207 11.458 2.408 2.785 13.273 3.349 1.837],[225 5 337 2 2 11 58 1],1
2,TRUE,900,[0 0 0 0 0 0 0 0],[462 74 464 4 17 360 180 7],[0.24 0.185 0.231 0.02 0.128 0.407 0.255 0.023],[12.133 8.554 11.726 1.966 5.42 12.35 2.75 2.059],[245 5 332 1 2 9 44 1],1
2,TRUE,1000,[0 0 0 0 0 0 0 0],[379 0 483 0 16 289 236 0],[0.234 0 0.228 0 0.048 0.304 0.141 0],[11.783 0 11.677 0 2.971 10.108 3.093 0],[288 0 314 0 6 9 28 0],1
3,TRUE,100,[0 0 0 0 0 0 0 0],[254 112 434 13 68 109 291 117],[0.254 0.14 0.237 0.032 0.124 0.16 0.152 0.475],[12.349 6.94 11.75 2.292 4.739 6.465 3.32 10.588],[128 86 94 5 100 62 150 5],1
